Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
854. Kibô,1929,,,,,,,https://www.imdb.com/title/tt2779814/?ref_=sr_i_854
855. Fall of Mauryas,1929,,,,,,,https://www.imdb.com/title/tt28695275/?ref_=sr_i_855
856. Aspectos de Aveiro,1929,,,,,,,https://www.imdb.com/title/tt0019654/?ref_=sr_i_856
857. Akalmand Bewakoof,1929,,,,,,,https://www.imdb.com/title/tt0390826/?ref_=sr_i_857
858. Lure of the Mine,1929,,,,,,,https://www.imdb.com/title/tt0333844/?ref_=sr_i_858
859. Bullets and Justice,1929,,,,,,,https://www.imdb.com/title/tt0019736/?ref_=sr_i_859
860. Adauchi tenka chaya,1929,,,,,,,https://www.imdb.com/title/tt9449260/?ref_=sr_i_860
861. Koi no tômeganê,1929,,,,,,,https://www.imdb.com/title/tt9699484/?ref_=sr_i_861
862. Lutaru Lalna,1929,,,,,,,https://www.imdb.com/title/tt0239136/?ref_=sr_i_862
863. Sobaya no kozô,1929,,,,,,,https://www.imdb.com/title/tt1470920/?ref_=sr_i_863
864. Szlakiem hanby,1929,1h 37m,,,,,"A gang of human traffickers spreads their networks in the countryside and in the city. It is headed by Wolak, a seemingly honest engraver from the Old Town, who manages a large band of agents. In the city, the easiest way to get ""goods"" is in dance halls. The owner of such a school is one of the agents who ensures the careers of movie stars for her students by introducing them to alleged studio directors from overseas. One of the students falls victim to a trick, the other is...an official of the moral police and exposes the entire gang. Unfortunately, she fails to save the poor village girl Marysia, who trusts the shopkeeper from her own village - a masked agent of a filthy gang - more. Marysia is taken to Rio de Janeiro, and only there, after seeing the suffering of her sister, who supposedly made a fortune, but actually leads a terrible life in a port pub, does she realize her mistake. After touching scenes of resistance, she is rescued by three Polish sailors and returns to her village and her Walk, who is waiting for her longingly.",https://www.imdb.com/title/tt0949549/?ref_=sr_i_864
865. L'auca del senyor Esteve,1929,,,,,,,https://www.imdb.com/title/tt0019659/?ref_=sr_i_865
866. België's beschavingswerk in Kongo,1929,,,,,,,https://www.imdb.com/title/tt0263114/?ref_=sr_i_866
867. Unsere Liebe war Sünde,1929,,,,,,,https://www.imdb.com/title/tt1685684/?ref_=sr_i_867
868. IJzerbedevaart 1929,1929,,,,,,,https://www.imdb.com/title/tt0263463/?ref_=sr_i_868
869. Le danseur inconnu,1929,,,,,,,https://www.imdb.com/title/tt0197396/?ref_=sr_i_869
870. Alpine Tale,1929,,,,,,,https://www.imdb.com/title/tt0019633/?ref_=sr_i_870
871. Ville Andesons äventyr,1929,1h 20m,,,,,Ville Andeson is a young and naughty kid.,https://www.imdb.com/title/tt0020554/?ref_=sr_i_871
872. San Ignacio de Loyola,1929,,,,,,,https://www.imdb.com/title/tt0020362/?ref_=sr_i_872
873. La sperduta di Allah,1929,,,,,,"The young Libyan Neschma is forced by her father to marry a man from whom she runs away. Neschma marriage is officially canceled succeeds but she becomes a fallen from Allah, marginalized and despised by the community.",https://www.imdb.com/title/tt0208471/?ref_=sr_i_873
874. Vasantsena,1929,,,,,,,https://www.imdb.com/title/tt0253885/?ref_=sr_i_874
875. Erpresser,1929,,,,,,,https://www.imdb.com/title/tt7775202/?ref_=sr_i_875
876. Boschi sorgenti di ricchezza,1929,,,,,,,https://www.imdb.com/title/tt1449793/?ref_=sr_i_876
877. Mein Herz ist eine Jazzband,1929,,,,,,,https://www.imdb.com/title/tt0020155/?ref_=sr_i_877
878. Anne Against the World,1929,1h 5m,,,,,,https://www.imdb.com/title/tt0019641/?ref_=sr_i_878
879. Flashing Spurs,1929,,,,,,,https://www.imdb.com/title/tt0409968/?ref_=sr_i_879
880. The Saddle King,1929,50m,,,,,,https://www.imdb.com/title/tt0159718/?ref_=sr_i_880
881. Z ceských mlýnu,1929,1h 38m,,,,,,https://www.imdb.com/title/tt0201355/?ref_=sr_i_881
"882. Hello, Bill",1929,,,,,,,https://www.imdb.com/title/tt0231711/?ref_=sr_i_882
883. De stad onder de sneeuw,1929,,,,,,,https://www.imdb.com/title/tt0274105/?ref_=sr_i_883
884. Yûgiri no Senta,1929,,,,,,,https://www.imdb.com/title/tt7605302/?ref_=sr_i_884
885. Junrei no uta,1929,,,,,,,https://www.imdb.com/title/tt11493032/?ref_=sr_i_885
886. Jakhmi Jigar,1929,,,,,,,https://www.imdb.com/title/tt0214315/?ref_=sr_i_886
887. Kanakatara,1929,,,,,,,https://www.imdb.com/title/tt0214834/?ref_=sr_i_887
888. Der Schrei nach der Jugend,1929,,,,,,,https://www.imdb.com/title/tt0020375/?ref_=sr_i_888
889. Tomnoye tsarstvo,1929,,,,,,About the cruel mores of the provincial philistinism of old Russia.,https://www.imdb.com/title/tt12004074/?ref_=sr_i_889
890. Prem Yatra,1929,,,,,,,https://www.imdb.com/title/tt0392631/?ref_=sr_i_890
891. Pati Patni,1929,2h 23m,Not Rated,,,,Gauri marries Amar who later meets with an accident. She becomes the sole breadwinner of the family and he starts suspecting her of having an affair.,https://www.imdb.com/title/tt0392596/?ref_=sr_i_891
892. Kyokyaku kînkanban,1929,,,,,,,https://www.imdb.com/title/tt8753266/?ref_=sr_i_892
893. Subhadra Haran,1929,,,,,,,https://www.imdb.com/title/tt0356083/?ref_=sr_i_893
894. Jie hou gu hong,1929,,,,,,The tragic story of a young woman who falls into a decadent lifestyle.,https://www.imdb.com/title/tt0205159/?ref_=sr_i_894
895. Hatamoto kôbushinshû,1929,,,,,,,https://www.imdb.com/title/tt11646856/?ref_=sr_i_895
896. Tsukahara kotaro: kôhen,1929,,,,,,,https://www.imdb.com/title/tt8714372/?ref_=sr_i_896
897. Dukuro no kaikî,1929,,,,,,,https://www.imdb.com/title/tt8748226/?ref_=sr_i_897
898. Fra i ghiacciai dell'Hortler,1929,,,,,,,https://www.imdb.com/title/tt1480767/?ref_=sr_i_898
899. Parivartan,1929,,,,,,,https://www.imdb.com/title/tt0020260/?ref_=sr_i_899
900. Tsukigata hanpeita,1929,,,,,,,https://www.imdb.com/title/tt2936634/?ref_=sr_i_900
901. Raj Dharma,1929,,,,,,,https://www.imdb.com/title/tt0392656/?ref_=sr_i_901
902. False Fathers,1929,,,,,,,https://www.imdb.com/title/tt0019866/?ref_=sr_i_902
903. See Norway,1929,1h 58m,,,,,"A trip through Norway, visiting the biggest cities, the fjords and mountains. Visiting farming communities as well as factories on the way, with great athletes, like Sonia Henie and meeting all from ordinary people to the King.",https://www.imdb.com/title/tt0020378/?ref_=sr_i_903
904. La boda de Rosario,1929,,,,,,,https://www.imdb.com/title/tt0218852/?ref_=sr_i_904
905. Z ramion w ramiona,1929,,,,,,,https://www.imdb.com/title/tt1037881/?ref_=sr_i_905
906. Adauchi jôrurizaka: zenpen,1929,,,,,,,https://www.imdb.com/title/tt7305734/?ref_=sr_i_906
907. Kunisada Chûji no iji,1929,,,,,,,https://www.imdb.com/title/tt11646842/?ref_=sr_i_907
908. Shurajô,1929,,,,,,,https://www.imdb.com/title/tt3786712/?ref_=sr_i_908
909. Pitru Prem,1929,,,,,,"Arguing for communal harmony and filial piety, the film tells of Madhumal (Dave), a rich zamindar, his beloved son Shashibhushan (Yusuf), his loving daughter Ammapurna (Mani) and his adopted son Madhav (Chichenkar). When Madhumal picks up a wounded child swathed in bandages, a title says 'nay, Hindus and Mohammedans are but the children of one loving father, God'. In close up, Madhumal is shown donating equally to the Aligarh Muslim and Benares Hindu universities. In contrast, his dissolute son Shashibhushan falls into the clutches of the villain Gadbaddas and the courtesan Nurjehan (Hill).",https://www.imdb.com/title/tt0256996/?ref_=sr_i_909
910. Konsen konshinkyoku,1929,,,,,,,https://www.imdb.com/title/tt11604382/?ref_=sr_i_910
911. Sneh Samadhi,1929,,,,,,,https://www.imdb.com/title/tt0393790/?ref_=sr_i_911
912. Machi no jojôshi,1929,,,,,,,https://www.imdb.com/title/tt9522930/?ref_=sr_i_912
913. Orphan's Daughter,1929,,,,,,,https://www.imdb.com/title/tt21910116/?ref_=sr_i_913
914. Karakuri cho: zenpen,1929,,,,,,,https://www.imdb.com/title/tt7298776/?ref_=sr_i_914
915. Protection,1929,1h 2m,,,,,,https://www.imdb.com/title/tt0020295/?ref_=sr_i_915
916. Yajikita rodô jidaî,1929,,,,,,,https://www.imdb.com/title/tt9406622/?ref_=sr_i_916
917. Meikun dochuki - zenpen,1929,,,,,,,https://www.imdb.com/title/tt7198700/?ref_=sr_i_917
918. Kurueru kobato,1929,,,,,,,https://www.imdb.com/title/tt3985588/?ref_=sr_i_918
919. Beniya no musume,1929,,,,,,,https://www.imdb.com/title/tt0876423/?ref_=sr_i_919
920. Rajahansa,1929,,,,,,,https://www.imdb.com/title/tt21964100/?ref_=sr_i_920
921. Aspectos Ribatejanos,1929,,,,,,,https://www.imdb.com/title/tt0019652/?ref_=sr_i_921
922. The Freckled Rascal,1929,50m,Passed,,,,,https://www.imdb.com/title/tt0019905/?ref_=sr_i_922
923. The Clean-Up,1929,,,,,,,https://www.imdb.com/title/tt0019772/?ref_=sr_i_923
924. The Voice of the Storm,1929,1h 5m,,,,,,https://www.imdb.com/title/tt0020561/?ref_=sr_i_924
925. Parijataka,1929,,,,,,,https://www.imdb.com/title/tt0355873/?ref_=sr_i_925
926. Sancho kouta,1929,,,,,,,https://www.imdb.com/title/tt11178748/?ref_=sr_i_926
927. Der Sittenrichter,1929,,,,,,,https://www.imdb.com/title/tt0464199/?ref_=sr_i_927
928. Oranda hichô,1929,,,,,,,https://www.imdb.com/title/tt5423524/?ref_=sr_i_928
929. Dashrathi Ram,1929,,,,,,,https://www.imdb.com/title/tt0355360/?ref_=sr_i_929
930. Yajîkita tokaido no maki,1929,,,,,,,https://www.imdb.com/title/tt12101968/?ref_=sr_i_930
931. Mayavi Nagati,1929,,,,,,,https://www.imdb.com/title/tt0213872/?ref_=sr_i_931
932. Aspectos da Madeira,1929,,,,,,,https://www.imdb.com/title/tt0019653/?ref_=sr_i_932
933. Paní Katynka z Vajecného trhu,1929,1h 8m,,,,,,https://www.imdb.com/title/tt1090248/?ref_=sr_i_933
934. Geschminkte Jugend,1929,1h 28m,,,,,"Margot is the seventeen-year-old daughter of the divorced, fun-loving Mrs. Hiller. She cares little about the upbringing of her child. Margot can do whatever she wants. She makes full use of her freedom.",https://www.imdb.com/title/tt0461668/?ref_=sr_i_934
935. Sinh Ka Bachha Sinh,1929,,,,,,,https://www.imdb.com/title/tt0239991/?ref_=sr_i_935
936. Ferriera moderna,1929,,,,,,,https://www.imdb.com/title/tt1564779/?ref_=sr_i_936
937. Îsetsu banchô sara yashiki,1929,,,,,,,https://www.imdb.com/title/tt10677316/?ref_=sr_i_937
938. Hana ôume,1929,,,,,,,https://www.imdb.com/title/tt10682536/?ref_=sr_i_938
939. Maratona,1929,,,,,,,https://www.imdb.com/title/tt0457057/?ref_=sr_i_939
940. Piante medicinali innocue e piante medicinali velenose,1929,,,,,,,https://www.imdb.com/title/tt1600016/?ref_=sr_i_940
941. Kanekô harutaro,1929,,,,,,,https://www.imdb.com/title/tt11860804/?ref_=sr_i_941
942. Al-moukhatarah al-aguibah,1929,,,,,,It is going to work within the framework of a social comedy about two families from France and what happens to two of the contradictions and paradoxes in Egypt as a result of different circumstances and complexions between the two countries.,https://www.imdb.com/title/tt0274674/?ref_=sr_i_942
943. Zoku Banka jigoku: Kanketsu hen,1929,,,,,,,https://www.imdb.com/title/tt0426327/?ref_=sr_i_943
944. Takahashi Oden,1929,,,,,,,https://www.imdb.com/title/tt1237817/?ref_=sr_i_944
945. Sagebrush Politics,1929,54m,,,,,"Drifters Tom Williams and Joe Morgan have a chance meeting with the sheriff's daughter and learn that her brother Jim is being held prisoner in Line Hollow by Wolf, who aspires to be the next sheriff. They aid the sheriff in finding the outlaw gang and rescuing Jim. Tom decides to stop drifting and stay near the sheriff's daughter.",https://www.imdb.com/title/tt0021328/?ref_=sr_i_945
946. Talwar Ni Dhare,1929,,,,,,,https://www.imdb.com/title/tt28609015/?ref_=sr_i_946
947. Zaheri Saap,1929,,,,,,,https://www.imdb.com/title/tt21802104/?ref_=sr_i_947
948. Rojô no namida,1929,,,,,,,https://www.imdb.com/title/tt8029338/?ref_=sr_i_948
949. Lal Vavto,1929,,,,,,,https://www.imdb.com/title/tt0156944/?ref_=sr_i_949
950. Pyari,1929,,,,,,,https://www.imdb.com/title/tt0392648/?ref_=sr_i_950
951. Inhuldiging kasteel-rusthuis Edward Anseele te Astene,1929,,,,,,,https://www.imdb.com/title/tt0281930/?ref_=sr_i_951
952. Mirza Sahiban,1929,,,,,,,https://www.imdb.com/title/tt0241732/?ref_=sr_i_952
953. Sleeping Beauty,1929,,,,,,,https://www.imdb.com/title/tt0459783/?ref_=sr_i_953
954. Quer durch den Sport,1929,,,,,,,https://www.imdb.com/title/tt0175099/?ref_=sr_i_954
"955. Lux, der König der Verbrecher",1929,,,,,,,https://www.imdb.com/title/tt0331561/?ref_=sr_i_955
956. Sioux Blood,1929,1h,,,,,,https://www.imdb.com/title/tt0020411/?ref_=sr_i_956
957. Girls Who Dare,1929,1h,,,,,,https://www.imdb.com/title/tt0133804/?ref_=sr_i_957
958. Kosaya liniya,1929,,,,,,"On the fight against drunkenness and truancy in working life. The worker Vlasyev is fired for absenteeism. Having abandoned his family, he finds shelter in the tavern ""Utyug"" (Iron).",https://www.imdb.com/title/tt12098820/?ref_=sr_i_958
959. When Dreams Come True,1929,1h,,,,,,https://www.imdb.com/title/tt0020579/?ref_=sr_i_959
960. Jiang yang da dao,1929,,,,,,,https://www.imdb.com/title/tt11439068/?ref_=sr_i_960
961. Sorathi Shamsher,1929,,,,,,,https://www.imdb.com/title/tt0393803/?ref_=sr_i_961
962. Âburaya jûningiri ise ondo,1929,,,,,,,https://www.imdb.com/title/tt10676260/?ref_=sr_i_962
963. Diane - Die Geschichte einer Pariserin,1929,1h 25m,,,,,,https://www.imdb.com/title/tt0019820/?ref_=sr_i_963
964. The Burgomaster of Stilemonde,1929,,,,,,"In Belgium, Uhlans order the burgomaster to be shot by his son-in-law.",https://www.imdb.com/title/tt0319124/?ref_=sr_i_964
965. Veer Hak,1929,,,,,,,https://www.imdb.com/title/tt0232890/?ref_=sr_i_965
966. Drei machen ihr Glück,1929,,,,,,,https://www.imdb.com/title/tt0019835/?ref_=sr_i_966
967. Gli amori di Casanova,1929,,,,,,,https://www.imdb.com/title/tt0020120/?ref_=sr_i_967
968. Fufu,1929,,,,,,,https://www.imdb.com/title/tt11178978/?ref_=sr_i_968
969. Code of the West,1929,53m,Passed,,,,"Leary is using the Express Agent's liking for alcohol to enable his men to steal insured packages. Then he claims the insurance. Railroad Agent Hartley is sent to investigate and suspecting Leary, he and the Sheriff plan to trap them the next time they try their scheme.",https://www.imdb.com/title/tt0019778/?ref_=sr_i_969
970. Aféra v grandhotelu,1929,1h 32m,,,,,There's a lot of money and jewelry disappearing from the Grand Hotel Atlantic. The manager has put up a reward for 10 000 marks to the one that catches the thief. The suspicions are directed at a very noble couple.,https://www.imdb.com/title/tt1045803/?ref_=sr_i_970
971. Nazo no ningyôshi,1929,,,,,,,https://www.imdb.com/title/tt7964264/?ref_=sr_i_971
972. Die Beute des Scheiks,1929,,,,,,,https://www.imdb.com/title/tt1685505/?ref_=sr_i_972
973. Hakuyo hime: zenpen,1929,,,,,,,https://www.imdb.com/title/tt10673178/?ref_=sr_i_973
974. Kesh Kesh Bey,1929,,,,,,,https://www.imdb.com/title/tt0258708/?ref_=sr_i_974
975. Der Mann mit dem Laubfrosch,1929,1h 20m,,,,,,https://www.imdb.com/title/tt0019140/?ref_=sr_i_975
976. Shin joseikan,1929,,,,,,,https://www.imdb.com/title/tt0020398/?ref_=sr_i_976
977. Die Zirkusprinzessin,1929,,,,,,,https://www.imdb.com/title/tt0447565/?ref_=sr_i_977
978. Talwar Ka Dhani,1929,,,,,,,https://www.imdb.com/title/tt0159011/?ref_=sr_i_978
979. Geraldine,1929,1h 10m,Passed,,,,"Mr. Wygate, a wealthy businessman, is rising in social circles and decides his daughter Geraldine must become more refined and so hires Eddie Able to educate her. Eddie soon falls in love with her, but she has eyes only for a well-known lawyer and young man-about-town, Bellsworth Cameron, who has shown little interest in her. Suffering through his unrequited love, Eddie works to make Geraldine the ideal society lady, and to capture the interest of Cameron. Eventually Cameron starts seeing her but his true colors are shown when Geraldine is arrested in a speakeasy, and Eddie rescues her.",https://www.imdb.com/title/tt0019921/?ref_=sr_i_979
