Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
528. The Lost Chord,1933,1h 10m,,,,,"A musician falls in love with the daughter of a count, who he had killed in a duel over his wife.",https://www.imdb.com/title/tt0156748/?ref_=sr_i_528
529. Ramayan,1933,,,,,,,https://www.imdb.com/title/tt0363925/?ref_=sr_i_529
530. Daring Daughters,1933,1h 3m,Passed,5.8,95,,"A savvy city girl tries to protect her naive sister, who has just moved from the country, from the temptations--and men--of big-city life.",https://www.imdb.com/title/tt0023930/?ref_=sr_i_530
531. Arizona to Broadway,1933,1h 6m,,5.5,76,,"In the small town of Larrup, Arizona, con artist Smiley is traveling with cohorts Kingfish, Morris, and Ambrose, and he persuades Lynn Martin, a traveling demonstrator of pancake making, to accompany him to a carnival where Kingfish sells a large number of bottles of Bambo, an elixir. When a woman denounces Kingfish as a faker, Smiley, identifying himself as a medical inspector, conducts Kingfish safely through the angry crowd and grabs Lynn's purse on the way out. Later, on a train, Smiley meets Lynn again, and after he returns the purse, she explains that she is traveling to find the trail of three swindlers who talked her brother, a bank officer, into investing $20,000 belonging to an estate he was handling, and then left with the money. Two of the crooks, a couple named Sandburg, are in New Orleans, while the other, Hubert Wayne, is promoting a new show in New York. Smiley offers to help after privately convincing his cohorts that once they ""cheat the cheaters,"" they will keep the money themselves. In a New Orleans hotel, Kingfish, masquerading as a philandering Texas oilman, attracts the interest of the Sandburgs, who plan to trap him in a compromising position and then blackmail him. After a fight, however, Kingfish, Smiley and the others get away with the Sandburgs' half of the swindle, $10,000, and proceed to New York where Lynn, posing as a chorus girl, has provoked Wayne's advances. When she introduces Wayne to Kingfish, who this time masquerades as a British jam manufacturer, Wayne, planning to swindle Kingfish, persuades him to invest $10,000 in the show to match his own $10,000, which gangster Tommy Monk fronts for the swindle. Wayne then plans to appropriate Kingfish's money through a switch of envelopes. Suspecting the ruse, Smiley trains Kingfish to do his own envelope switch. Kingfish's switch works, but after Smiley leaves with the $20,000, Wayne and Tommy discover the trick and capture Lynn and Kingfish, who reveals, to Lynn's dismay, Smiley's plan to keep the money. Tommy takes over the show to make back his money and coerces stage stars Ned Flynn, Jimmy Dante and female impersonator Ray Best to perform. On opening night, Smiley is captured at the theater, but he is able to call Tommy's rival, Rags Rigby. By imitating Tommy's voice, Smiley dares Rigby to come to the show. Rigby and his men respond to the challenge and start a massive fight in the theater. Smiley rescues Lynn and later, on another train, after he learns that Lynn did not trust him, upbraids her and reveals that he sent the money to her brother. The other three cohorts then decide to go straight. After planting her purse in Smiley's pocket, Lynn playfully accuses him of robbing her and they embrace.",https://www.imdb.com/title/tt0023764/?ref_=sr_i_531
532. Buntat na robite,1933,,,7.5,28,,"Bulgaria is under Ottoman domination. Levski, the Bulgarian national hero, arrives in a small town. He gathers the members of the revolutionary committee set up by him but the Turkish authorities get wind of the meeting and the conspirators disperse. A schoolteacher Hristina is in love with Levski. The Turkish spies watch her and the priest Nikola, who sympathizes with the cause. The police arrest them and torture. They torture also Levski's mother - throw her in the well. Changing disguised, Levski closely follows the very posse sent to track him down. After surmounting all sorts of obstacles, he manages to free Hristina. The blinded priest continues to pray for his enslaved brethren. A miracle occurs: church bells start ringing of their own accord. The miracle strengthens the people that liberation is coming soon.",https://www.imdb.com/title/tt0287947/?ref_=sr_i_532
533. Voi meitä! Anoppi tulee.,1933,1h 44m,,4.7,39,,,https://www.imdb.com/title/tt0024740/?ref_=sr_i_533
534. Les vingt-huit jours de Clairette,1933,1h 38m,,4.5,23,,,https://www.imdb.com/title/tt0200259/?ref_=sr_i_534
"535. Manolescu, der Fürst der Diebe",1933,,,,,,,https://www.imdb.com/title/tt0024303/?ref_=sr_i_535
536. Hände aus dem Dunkel,1933,1h 18m,,,,,,https://www.imdb.com/title/tt0130015/?ref_=sr_i_536
537. King of the Ritz,1933,1h 21m,,,,,"A hotel worker who is really an aristocrat falls for a lady customer but instead of getting married, stays on at work and contents himself with the female company he can get from the staff.",https://www.imdb.com/title/tt0024220/?ref_=sr_i_537
538. Mixed Doubles,1933,1h 9m,,,,,,https://www.imdb.com/title/tt0151601/?ref_=sr_i_538
539. Piao ling,1933,,,,,,,https://www.imdb.com/title/tt12567198/?ref_=sr_i_539
540. Ist mein Mann nicht fabelhaft?,1933,1h 18m,,,,,"Trying to impress his wife, a newly-wed office clerk makes up a story about being promoted to manager of a record-company.",https://www.imdb.com/title/tt0027806/?ref_=sr_i_540
541. Falling for You,1933,,,,,,,https://www.imdb.com/title/tt0154470/?ref_=sr_i_541
542. Obey the Law,1933,1h 4m,,,,,A good-hearted Italian immigrant barber takes pity on a soured war veteran.,https://www.imdb.com/title/tt0024398/?ref_=sr_i_542
543. Jugoslovenski potpuri,1933,,,,,,,https://www.imdb.com/title/tt0325664/?ref_=sr_i_543
544. Mercedes,1933,,,,,,,https://www.imdb.com/title/tt0023212/?ref_=sr_i_544
545. Gorod v stepi,1933,,,,,,,https://www.imdb.com/title/tt21626482/?ref_=sr_i_545
546. Bariole,1933,1h 24m,,,,,,https://www.imdb.com/title/tt0194694/?ref_=sr_i_546
547. Zenaku no chimata,1933,,,,,,,https://www.imdb.com/title/tt3877788/?ref_=sr_i_547
548. Hatred,1933,,,,,,,https://www.imdb.com/title/tt0024399/?ref_=sr_i_548
549. Zen'ei sôkô ressha,1933,,,,,,,https://www.imdb.com/title/tt0960889/?ref_=sr_i_549
550. This Is the Life,1933,1h 18m,,,,,"Teashop proprietors inherit fortune, crash society, and thwart Chicago gangsters.",https://www.imdb.com/title/tt0024657/?ref_=sr_i_550
551. Halta Lena och vindögde Per,1933,1h 27m,,,,,"The film centers on Algot Söderholm's two daughters, beautiful Magda and plain, less desirable Lena. Adapted from the 1910 play by Ernst Fastbom.",https://www.imdb.com/title/tt0024084/?ref_=sr_i_551
552. Ça colle,1933,,,,,,One man enlists his friend's help in wallpapering his dining room. The result is not quite what he had in mind.,https://www.imdb.com/title/tt0171963/?ref_=sr_i_552
553. So This Is Africa,1933,1h 1m,Passed,6.4,192,,"Bert Wheeler and Robert Woolsey play a couple of broke, hungry vaudevillians who are holed up in a hotel room with a few (tame) lions. They are hired by a movie producer who wishes to send them and their lions to Africa with a great naturalist to make a jungle picture. An earlier expedition by this same naturalist was a failure because she is afraid of animals. They all head to Africa and the lions are not mentioned again. Once in the jungle they have to fend off the amorous advances of the naturalist, of a vine-swinging native girl, and of a gorilla. They then run into the fearsome Amazon tribe, made up entirely of nubile females. Eventually they disguise themselves as Amazons to avoid being ""loved to death."" But these disguises lead to further difficulties when the all-male tribe of Tarzans show up for their annual mating ritual with the Amazons.",https://www.imdb.com/title/tt0024581/?ref_=sr_i_553
554. Château de rêve,1933,1h 27m,,5.6,70,,"A film actress falls for an extra on her set, he turns out to be a prince.",https://www.imdb.com/title/tt0171181/?ref_=sr_i_554
555. Les Amoureux,1933,1h 46m,,6.2,18,,"The wife of a Hungarian gentleman tires of helping him cheat and becomes the mistress of a diplomat.When she re-encounters her husband he is enfeebled and ill, so she takes pity on him.",https://www.imdb.com/title/tt0146366/?ref_=sr_i_555
556. Secret Sinners,1933,1h 10m,,4.9,35,,"When a wife finds out that her husband has fallen for a chorus girl, she figures that if he can stray so can she, so she starts looking elsewhere.",https://www.imdb.com/title/tt0024536/?ref_=sr_i_556
557. The Women in His Life,1933,1h 15m,Passed,6.3,277,,"A brilliant, successful criminal defense attorney's life is turned upside down when he takes on a case of a murdered woman who turns out to be an old flame who left him 10 years ago.",https://www.imdb.com/title/tt0026006/?ref_=sr_i_557
558. Mama Loves Papa,1933,1h 8m,Passed,4.0,15,,"A woman's ceaseless badgering sends her husband on a drinking bender. Along the way, he makes a new female acquaintance.",https://www.imdb.com/title/tt0024292/?ref_=sr_i_558
559. Child of Manhattan,1933,1h 10m,Passed,6.5,310,,"Paul Vanderkill is extraordinarily wealthy because his grandfather happened to buy farmland in what was to become Midtown Manhattan. The Loveland Dance Hall is one of the tenants of the Vanderkill estates. To reassure his aunt Sophie, Vanderkill visits Loveland to determine whether it is as disreputable as Sophie suspects. There he meets a dime-a-dance girl, Madeleine MacGonagal, who charms him with her quaint proletarian accent. They begin a secret affair, which turns into a secret marriage when pregnancy ensues. When the baby fails to survive, Madeleine decides that since he had married her only for the baby's sake, she should make haste to Mexico to secure a divorce. There she meets Panama Canal Kelly, a former suitor who now owns a silver mine. Her plans for divorce and quick remarriage are complicated when Vanderkill arrives to confront her.",https://www.imdb.com/title/tt0023887/?ref_=sr_i_559
560. The Mad Game,1933,1h 13m,Passed,5.7,96,,"Bootlegger Ed Carson is sent to prison. His old gang turns from liquor (now legal) to kidnapping. When they nab the son and daughter-in-law of the judge who sent Carson to prison, he is paroled to help in the capture.",https://www.imdb.com/title/tt0024286/?ref_=sr_i_560
561. Girl Without a Room,1933,1h 18m,,6.1,105,,"Young Tennessee painter Tom Duncan is thrilled to receive an art scholarship to Paris. When he arrives, he finds himself surrounded by a group of eclectic characters, as well as his beautiful new roommate Kay. Their potential relationship is soon threatened when fellow artists start to advise Tom to drink, and he falls in with a notorious gold-digger.",https://www.imdb.com/title/tt0024063/?ref_=sr_i_561
562. Police Car 17,1933,57m,Passed,5.8,44,,Two police car patrolmen are making their rounds on the beat.,https://www.imdb.com/title/tt0024456/?ref_=sr_i_562
563. Mr. Broadway,1933,1h 3m,,5.8,32,,"Ed Sullivan shows night spots all over New York in this movie, joking and listening to stories the patrons tell.",https://www.imdb.com/title/tt0024356/?ref_=sr_i_563
564. The Three Amateurs,1933,1h 5m,,6.5,115,,"The members of a Buenos Aires family have three hobbies -'berretines' in Buenos Aires slang- that keep them apart of their duties. Because of that, the family business is going down, and the only one who is concerned is the father, who hopes for his fourth son, an architect, to save the situation.",https://www.imdb.com/title/tt0024697/?ref_=sr_i_564
565. Treno popolare,1933,1h 3m,,7.0,247,,A story about the comic adventures of a group of summertime travelers.,https://www.imdb.com/title/tt0024696/?ref_=sr_i_565
566. Laughing Heirs,1933,1h 16m,,6.3,288,,A young salesman may inherit a wine-estate on one condition: he can't drink a drop of alcohol for at least a month.,https://www.imdb.com/title/tt0024236/?ref_=sr_i_566
567. The Good Companions,1933,1h 35m,,6.8,255,,"Musical taken from J. B. Priestley's novel about three musicians joining together to save a failing concert party, the Dinky Doos.",https://www.imdb.com/title/tt0024073/?ref_=sr_i_567
568. Son of a Sailor,1933,1h 13m,Approved,5.8,198,,"A smooth-talking sailor looking for a quick date meets an admiral's granddaughter and finds himself in a house full of top Navy officers, along with a couple of spies interested in plans for a new robot-controlled flight system.",https://www.imdb.com/title/tt0024594/?ref_=sr_i_568
